Field-season	Species	Collection-Date	Plot	Sex	Weight	Notes
2013	DM	2013-07-16	2	F	null	null
2013	DM	2013-07-16	7	M	33	null
2013	DM	2013-07-16	3	M	null	null
2013	DM	2013-07-16	1	M	null	null
2013	DM	2013-07-18	3	M	40	null
2013	DM	2013-07-18	7	M	48	null
2013	DM	2013-07-18	4	F	29	null
2013	DM	2013-07-18	6	F	37	null
2013	DO	2013-08-19	8	F	52	null
2013	DO	2013-10-17	3	F	33	null
2013	DO	2013-10-17	3	F	50	null
2013	DO	2013-12-10	9	F	40	null
2013	DO	2013-12-10	1	M	45	null
2013	DO	2013-12-11	8	F	41	null
2013	DS	2013-11-12	9	F	117	null
2013	DS	2013-11-13	11	F	126	null
2013	DS	2013-11-13	17	M	132	scale not calibrated
2013	DS	2013-11-13	14	F	113	scale not calibrated
2013	DS	2013-11-13	11	F	122	null
2013	DS	2013-11-13	4	F	107	null
2013	DS	2013-11-13	4	F	115	null
2014	DM	2014-01-09	1	M	40	null
2014	DM	2014-01-09	1	F	36	null
2014	DM	2014-03-13	1	F	51	null
2014	DM	2014-03-13	1	F	44	null
2014	DS	2014-03-13	1	F	146	null
2014	NA	2014-01-08	2	null	null	null
2014	DM	2014-01-08	2	M	44	null
2014	PF	2014-01-08	2	F	7	null
2014	DM	2014-01-08	2	M	45	null
2014	OT	2014-01-08	2	null	null	null
2014	DS	2014-01-08	2	M	157	measurement device not calibrated
2014	OX	2014-01-08	2	null	null	null
2014	NA	2014-02-18	2	M	218	measurement device not calibrated
2014	PF	2014-02-18	2	F	7	null
2014	DM	2014-02-18	2	M	52	null
2014	PF	2015-03-11	3	M	8	null
2014	NA	2015-04-08	3	F	null	null
2014	null	2015-05-06	3	null	null	null
2014	NA	2015-05-18	3	F	182	null
2014	OT	2015-06-09	3	F	29	null
2014	NA	2015-07-08	3	F	115	null
2014	NA	2015-07-08	3	M	190	null
2014	DM	1978-01-08		F	37	null
2014	DM	1978-01-08		M	null	null
2014	DM	1978-01-08		F	48	null
2014	DO	1978-01-08		M	52	null
2014	OL	1978-01-08		M	35	null
